                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior, Partition ground_floor?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior among ground_floor areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space hall?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space room1?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space room2?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior, Partition floor1?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area exterior among floor1 areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space room3?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space corridor?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space it?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area exterior, Space exterior?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [S] Yes it is! :)
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs, Partition building?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs among building areas?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs, Partition basement?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs among basement areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space parking?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs, Partition ground_floor?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs among ground_floor areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space hall?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space room1?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space room2?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs, Partition floor1?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area stairs among floor1 areas?
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space room3?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space corridor?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space it?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space exterior?
14:39:33.482 [main] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:33.482 [main] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area stairs, Space stairs?
14:39:33.482 [main] DEBUG basenostates.fita2.AreaFinderById -
                [S] Yes it is! :)
14:39:39.354 [Thread-1] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor, Partition building?
14:39:39.354 [Thread-1] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor among building areas?
14:39:39.354 [Thread-1] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor, Partition basement?
14:39:39.354 [Thread-1] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor among basement areas?
14:39:39.354 [Thread-1] INFO  basenostates.fita2.AreaFinderById -
                [S] Is area ground_floor, Space parking?
14:39:39.354 [Thread-1] WARN  basenostates.fita2.AreaFinderById -
                [S] No it isn't :(
14:39:39.354 [Thread-1] DEBUG basenostates.fita2.AreaFinderById -
                [P] Is area ground_floor, Partition ground_floor?
14:39:39.354 [Thread-1] DEBUG basenostates.fita2.AreaFinderById -
                [P] Yes it is! :)
14:39:39.362 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.366 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.370 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.370 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=unlocked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.370 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.370 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.370 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=unlocked}, Door{, id='D4', closed=true, state=unlocked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=unlocked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.372 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=unlocked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.372 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=unlocked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=unlocked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to basement: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tohall:[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom1:[Door{, id='D5', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom2:[Door{, id='D6', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to ground_floor: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toroom3:[Door{, id='D8', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access tocorridor:[Door{, id='D7', closed=true, state=unlocked}]
14:39:39.372 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toit:[Door{, id='D9', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to floor1: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to exterior
14:39:39.376 [Thread-1] WARN  basenostates.fita2.DoorFinder -
                [S] No Doors giving access to stairs
14:39:39.376 [Thread-1] INFO  basenostates.fita2.DoorFinder -
                [P] Doors giving access to building: [Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}, Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}, Door{, id='D5', closed=true, state=unlocked}, Door{, id='D6', closed=true, state=unlocked}, Door{, id='D8', closed=true, state=unlocked}, Door{, id='D7', closed=true, state=unlocked}, Door{, id='D9', closed=true, state=unlocked}]
14:39:39.376 [Thread-1] INFO  basenostates.fita1.UserGroup -
                UserGroup Spaces: [Space{, id='parking', doors giving access=[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]}, Space{, id='hall', doors giving access=[Door{, id='D3', closed=true, state=locked}, Door{, id='D4', closed=true, state=locked}]}, Space{, id='room1', doors giving access=[Door{, id='D5', closed=true, state=unlocked}]}, Space{, id='room2', doors giving access=[Door{, id='D6', closed=true, state=unlocked}]}, Space{, id='room3', doors giving access=[Door{, id='D8', closed=true, state=unlocked}]}, Space{, id='corridor', doors giving access=[Door{, id='D7', closed=true, state=unlocked}]}, Space{, id='it', doors giving access=[Door{, id='D9', closed=true, state=unlocked}]}, Space{, id='exterior', doors giving access=[]}, Space{, id='stairs', doors giving access=[]}]
14:39:39.376 [Thread-1] DEBUG basenostates.fita2.DoorFinder -
                [S]Doors give access toparking:[Door{, id='D1', closed=true, state=unlocked}, Door{, id='D2', closed=true, state=unlocked}]
